"userid","ticketid","product"
"UID00017","TCK0210","Capuccino Andatti"
"UID00017","TCK0210","Agua Ciel"
"UID00018","TCK0211","Heineken"
"UID00018","TCK0211","Chocolate Carlos V"
"UID00018","TCK0212","Coca Cola"
"UID00018","TCK0212","Aceite la Posada"
"UID00018","TCK0213","Aceite la Posada"
"UID00018","TCK0214","Galletas Emperador"
"UID00018","TCK0215","Ruffles Queso"
"UID00018","TCK0216","Coca Cola"
"UID00018","TCK0216","Aceite la Posada"
"UID00018","TCK0217","Coca Cola"
"UID00018","TCK0217","Ruffles Queso"
"UID00018","TCK0217","Aceite la Posada"
"UID00018","TCK0218","Agua Ciel"
"UID00018","TCK0218","Galletas Oreo"
"UID00018","TCK0218","Coca Cola"
"UID00018","TCK0219","Cerveza Victoria"
"UID00019","TCK0220","Marlboro Rojos"
"UID00019","TCK0221","Coca Cola"
"UID00019","TCK0222","Capuccino Andatti"
"UID00019","TCK0222","Aceite la Posada"
"UID00019","TCK0223","Galletas Emperador"
"UID00019","TCK0223","Sprite"
"UID00019","TCK0224","Chocolate Crunch"
"UID00019","TCK0225","Takis Fuego"
"UID00019","TCK0225","Ruffles Queso"
"UID00019","TCK0226","Americano Andatti"
"UID00019","TCK0226","Tecate Roja"
"UID00019","TCK0227","Chanclas OXXO"
"UID00019","TCK0228","Chocolate Carlos V"
"UID00019","TCK0228","Tecate Roja"
"UID00020","TCK0229","Capuccino Andatti"
"UID00020","TCK0229","Takis Fuego"
"UID00020","TCK0230","Marlboro Rojos"
"UID00020","TCK0231","Americano Andatti"
"UID00020","TCK0231","Trident Menta"
"UID00020","TCK0231","Mazapan"
"UID00020","TCK0232","Chanclas OXXO"
"UID00020","TCK0232","Coca Cola"
"UID00020","TCK0233","Chocolate Carlos V"
"UID00020","TCK0233","Tecate Roja"
"UID00020","TCK0234","Capuccino Andatti"
"UID00020","TCK0234","Galletas Oreo"
"UID00020","TCK0235","Tecate Roja"
"UID00020","TCK0236","Galletas Oreo"
"UID00020","TCK0237","Chocolate Carlos V"
"UID00020","TCK0237","Galletas Emperador"
"UID00020","TCK0237","Marlboro Rojos"
"UID00020","TCK0238","Mazapan"
"UID00020","TCK0238","Galletas Oreo"
"UID00020","TCK0238","Cerveza Victoria"
"UID00020","TCK0239","Chocolate Crunch"
"UID00020","TCK0240","Galletas Emperador"
"UID00020","TCK0240","Mazapan"
"UID00020","TCK0240","Takis Fuego"
"UID00020","TCK0241","Galletas Oreo"
"UID00020","TCK0242","Cerveza Victoria"
"UID00020","TCK0242","Aceite la Posada"
"UID00020","TCK0242","Heineken"
"UID00020","TCK0243","Trident Menta"
"UID00021","TCK0244","Agua Ciel"
"UID00021","TCK0245","Mazapan"
"UID00021","TCK0246","Coca Cola"
"UID00021","TCK0246","Galletas Oreo"
"UID00021","TCK0247","Trident Menta"
"UID00021","TCK0248","Chocolate Crunch"
"UID00021","TCK0248","Marlboro Rojos"
"UID00021","TCK0248","Capuccino Andatti"
"UID00021","TCK0249","Trident Menta"
"UID00021","TCK0249","Galletas Emperador"
"UID00021","TCK0249","Coca Cola"
"UID00021","TCK0250","Americano Andatti"
"UID00021","TCK0250","Coca Cola"
"UID00021","TCK0251","Capuccino Andatti"
"UID00021","TCK0252","Heineken"
"UID00021","TCK0253","Takis Fuego"
"UID00021","TCK0254","Chanclas OXXO"
"UID00021","TCK0254","Agua Ciel"
"UID00021","TCK0254","Sprite"
"UID00021","TCK0255","Americano Andatti"
"UID00021","TCK0255","Heineken"
"UID00021","TCK0256","Ruffles Queso"
"UID00021","TCK0256","Sprite"
"UID00021","TCK0256","Mazapan"
"UID00022","TCK0257","Aceite la Posada"
"UID00022","TCK0257","Tecate Roja"
"UID00022","TCK0257","Gatorade"
"UID00022","TCK0258","Tecate Roja"
"UID00022","TCK0258","Americano Andatti"
"UID00022","TCK0258","Cerveza Victoria"
"UID00022","TCK0259","Galletas Emperador"
"UID00022","TCK0259","Americano Andatti"
"UID00022","TCK0259","Tecate Roja"
"UID00022","TCK0260","Coca Cola"
"UID00022","TCK0260","Sprite"
"UID00022","TCK0261","Aceite la Posada"
"UID00022","TCK0261","Americano Andatti"
"UID00022","TCK0262","Sprite"
"UID00022","TCK0262","Mazapan"
"UID00022","TCK0262","Ruffles Queso"
"UID00023","TCK0263","Americano Andatti"
"UID00023","TCK0263","Sprite"
"UID00023","TCK0264","Trident Menta"
"UID00023","TCK0265","Takis Fuego"
"UID00023","TCK0265","Tecate Roja"
"UID00023","TCK0266","Gatorade"
"UID00023","TCK0267","Americano Andatti"
"UID00023","TCK0268","Ruffles Queso"
"UID00023","TCK0269","Sprite"
"UID00023","TCK0270","Chanclas OXXO"
"UID00023","TCK0270","Americano Andatti"
"UID00023","TCK0271","Gatorade"
"UID00023","TCK0272","Trident Menta"
"UID00023","TCK0272","Coca Cola"
"UID00023","TCK0273","Chanclas OXXO"
"UID00023","TCK0273","Mazapan"
"UID00023","TCK0273","Gatorade"
"UID00023","TCK0274","Chocolate Carlos V"
"UID00023","TCK0274","Cerveza Victoria"
"UID00023","TCK0275","Coca Cola"
"UID00023","TCK0275","Gatorade"
"UID00023","TCK0276","Chanclas OXXO"
"UID00023","TCK0277","Ruffles Queso"
"UID00023","TCK0277","Heineken"
"UID00024","TCK0278","Mazapan"
"UID00024","TCK0278","Agua Ciel"
"UID00024","TCK0278","Takis Fuego"
"UID00024","TCK0279","Mazapan"
"UID00024","TCK0279","Coca Cola"
"UID00024","TCK0279","Capuccino Andatti"
"UID00024","TCK0280","Sprite"
"UID00024","TCK0280","Galletas Emperador"
"UID00024","TCK0281","Chanclas OXXO"
"UID00024","TCK0281","Capuccino Andatti"
"UID00024","TCK0281","Chocolate Crunch"
"UID00024","TCK0282","Chocolate Carlos V"
"UID00024","TCK0282","Ruffles Queso"
"UID00024","TCK0283","Mazapan"
"UID00024","TCK0284","Aceite la Posada"
"UID00024","TCK0284","Coca Cola"
"UID00024","TCK0284","Chanclas OXXO"
"UID00024","TCK0285","Mazapan"
"UID00024","TCK0286","Chocolate Crunch"
"UID00024","TCK0287","Chocolate Carlos V"
"UID00024","TCK0287","Aceite la Posada"
"UID00024","TCK0287","Marlboro Rojos"
"UID00024","TCK0288","Mazapan"
"UID00024","TCK0288","Aceite la Posada"
"UID00024","TCK0288","Ruffles Queso"
"UID00024","TCK0289","Ruffles Queso"
"UID00024","TCK0290","Tecate Roja"
"UID00024","TCK0291","Capuccino Andatti"
"UID00024","TCK0291","Agua Ciel"
"UID00024","TCK0292","Trident Menta"
"UID00024","TCK0292","Tecate Roja"
"UID00024","TCK0293","Americano Andatti"
"UID00024","TCK0294","Marlboro Rojos"
"UID00025","TCK0295","Trident Menta"
"UID00025","TCK0296","Gatorade"
"UID00025","TCK0297","Chocolate Carlos V"
"UID00025","TCK0297","Americano Andatti"
"UID00025","TCK0297","Galletas Emperador"
"UID00025","TCK0298","Mazapan"
"UID00025","TCK0298","Aceite la Posada"
"UID00025","TCK0298","Chocolate Crunch"
"UID00025","TCK0299","Coca Cola"
"UID00026","TCK0300","Galletas Emperador"
"UID00026","TCK0300","Capuccino Andatti"
"UID00026","TCK0300","Aceite la Posada"
"UID00026","TCK0301","Ruffles Queso"
"UID00026","TCK0301","Trident Menta"
"UID00026","TCK0301","Mazapan"
"UID00026","TCK0302","Sprite"
"UID00026","TCK0303","Aceite la Posada"
"UID00026","TCK0303","Chocolate Crunch"
"UID00026","TCK0304","Ruffles Queso"
"UID00026","TCK0304","Marlboro Rojos"
"UID00026","TCK0304","Tecate Roja"
"UID00026","TCK0305","Gatorade"
"UID00026","TCK0306","Trident Menta"
"UID00027","TCK0307","Americano Andatti"
"UID00027","TCK0307","Gatorade"
"UID00027","TCK0308","Galletas Oreo"
"UID00027","TCK0308","Marlboro Rojos"
"UID00027","TCK0309","Coca Cola"
"UID00027","TCK0309","Chanclas OXXO"
"UID00027","TCK0309","Galletas Emperador"
"UID00027","TCK0310","Marlboro Rojos"
"UID00027","TCK0311","Coca Cola"
"UID00027","TCK0311","Capuccino Andatti"
"UID00027","TCK0311","Ruffles Queso"
"UID00027","TCK0312","Tecate Roja"
"UID00027","TCK0313","Trident Menta"
"UID00027","TCK0313","Chanclas OXXO"
"UID00027","TCK0314","Aceite la Posada"
"UID00027","TCK0314","Galletas Emperador"
"UID00027","TCK0314","Galletas Oreo"
"UID00027","TCK0315","Takis Fuego"
"UID00027","TCK0315","Galletas Oreo"
"UID00027","TCK0315","Galletas Emperador"
"UID00027","TCK0316","Gatorade"
"UID00027","TCK0316","Mazapan"
"UID00027","TCK0317","Tecate Roja"
"UID00027","TCK0317","Mazapan"
"UID00027","TCK0318","Trident Menta"
"UID00027","TCK0319","Coca Cola"
"UID00028","TCK0320","Cerveza Victoria"
"UID00028","TCK0320","Galletas Oreo"
"UID00028","TCK0321","Agua Ciel"
"UID00028","TCK0321","Trident Menta"
"UID00028","TCK0322","Agua Ciel"
"UID00028","TCK0323","Chanclas OXXO"
"UID00028","TCK0323","Capuccino Andatti"
"UID00028","TCK0323","Cerveza Victoria"
"UID00028","TCK0324","Heineken"
"UID00028","TCK0325","Agua Ciel"
"UID00028","TCK0325","Capuccino Andatti"
"UID00028","TCK0326","Ruffles Queso"
"UID00028","TCK0326","Sprite"
"UID00028","TCK0327","Trident Menta"
"UID00028","TCK0327","Gatorade"
"UID00028","TCK0328","Coca Cola"
"UID00028","TCK0329","Galletas Oreo"
"UID00028","TCK0329","Americano Andatti"
"UID00028","TCK0330","Marlboro Rojos"
"UID00028","TCK0330","Trident Menta"
"UID00028","TCK0330","Agua Ciel"
"UID00028","TCK0331","Chanclas OXXO"
"UID00028","TCK0331","Chocolate Carlos V"
"UID00028","TCK0332","Coca Cola"
"UID00028","TCK0332","Chanclas OXXO"
"UID00028","TCK0332","Chocolate Crunch"
"UID00028","TCK0333","Chocolate Crunch"
"UID00028","TCK0333","Americano Andatti"
"UID00028","TCK0334","Gatorade"
"UID00028","TCK0334","Chocolate Crunch"
"UID00028","TCK0334","Americano Andatti"
"UID00028","TCK0335","Marlboro Rojos"
"UID00028","TCK0335","Cerveza Victoria"
"UID00029","TCK0336","Americano Andatti"
"UID00029","TCK0337","Sprite"
"UID00029","TCK0337","Chocolate Carlos V"
"UID00029","TCK0337","Mazapan"
"UID00029","TCK0338","Takis Fuego"
"UID00029","TCK0338","Americano Andatti"
"UID00029","TCK0338","Tecate Roja"
"UID00029","TCK0339","Sprite"
"UID00029","TCK0339","Galletas Emperador"
"UID00029","TCK0340","Ruffles Queso"
"UID00029","TCK0341","Americano Andatti"
"UID00029","TCK0341","Agua Ciel"
"UID00029","TCK0342","Marlboro Rojos"
"UID00029","TCK0342","Ruffles Queso"
"UID00029","TCK0343","Heineken"
"UID00029","TCK0343","Chanclas OXXO"
"UID00029","TCK0343","Galletas Emperador"
"UID00029","TCK0344","Cerveza Victoria"
"UID00029","TCK0344","Coca Cola"
"UID00029","TCK0344","Chocolate Carlos V"
"UID00029","TCK0345","Galletas Oreo"
"UID00029","TCK0346","Chanclas OXXO"
"UID00029","TCK0347","Trident Menta"
"UID00029","TCK0347","Tecate Roja"
"UID00029","TCK0347","Takis Fuego"
"UID00029","TCK0348","Heineken"
"UID00029","TCK0348","Galletas Emperador"
"UID00029","TCK0349","Heineken"
"UID00029","TCK0349","Sprite"
"UID00029","TCK0349","Chocolate Carlos V"
"UID00030","TCK0350","Capuccino Andatti"
"UID00030","TCK0350","Cerveza Victoria"
"UID00030","TCK0351","Galletas Oreo"
"UID00030","TCK0351","Takis Fuego"
"UID00030","TCK0352","Coca Cola"
"UID00030","TCK0352","Chocolate Crunch"
"UID00030","TCK0352","Americano Andatti"
"UID00030","TCK0353","Chocolate Crunch"
"UID00030","TCK0353","Gatorade"
"UID00030","TCK0354","Ruffles Queso"
"UID00030","TCK0354","Galletas Emperador"
"UID00030","TCK0355","Chocolate Carlos V"
"UID00030","TCK0355","Marlboro Rojos"
"UID00030","TCK0356","Americano Andatti"
"UID00030","TCK0356","Agua Ciel"
"UID00030","TCK0356","Galletas Oreo"
"UID00030","TCK0357","Gatorade"
"UID00030","TCK0358","Americano Andatti"
"UID00030","TCK0358","Chocolate Carlos V"
"UID00030","TCK0359","Agua Ciel"
"UID00030","TCK0359","Aceite la Posada"
"UID00030","TCK0359","Chocolate Crunch"
"UID00030","TCK0360","Aceite la Posada"
"UID00030","TCK0360","Gatorade"
"UID00030","TCK0360","Sprite"
"UID00030","TCK0361","Trident Menta"
"UID00030","TCK0362","Agua Ciel"
"UID00031","TCK0363","Cerveza Victoria"
"UID00031","TCK0363","Ruffles Queso"
"UID00031","TCK0363","Coca Cola"
"UID00031","TCK0364","Mazapan"
"UID00031","TCK0365","Aceite la Posada"
"UID00031","TCK0366","Coca Cola"
"UID00031","TCK0366","Mazapan"
"UID00031","TCK0367","Mazapan"
"UID00031","TCK0368","Marlboro Rojos"
"UID00031","TCK0369","Galletas Emperador"
"UID00031","TCK0369","Chocolate Crunch"
"UID00031","TCK0370","Takis Fuego"
"UID00031","TCK0370","Trident Menta"
"UID00031","TCK0371","Trident Menta"
"UID00031","TCK0371","Cerveza Victoria"
"UID00031","TCK0372","Cerveza Victoria"
"UID00031","TCK0373","Cerveza Victoria"
"UID00031","TCK0373","Mazapan"
"UID00031","TCK0373","Ruffles Queso"
"UID00031","TCK0374","Heineken"
"UID00032","TCK0375","Capuccino Andatti"
"UID00032","TCK0375","Ruffles Queso"
"UID00032","TCK0375","Americano Andatti"
"UID00032","TCK0376","Sprite"
"UID00032","TCK0377","Sprite"
"UID00032","TCK0377","Mazapan"
"UID00032","TCK0377","Tecate Roja"
"UID00032","TCK0378","Sprite"
"UID00032","TCK0378","Chocolate Crunch"
"UID00032","TCK0378","Ruffles Queso"
"UID00032","TCK0379","Trident Menta"
"UID00032","TCK0379","Galletas Emperador"
"UID00032","TCK0379","Mazapan"
"UID00032","TCK0380","Chocolate Crunch"
"UID00032","TCK0381","Trident Menta"
"UID00032","TCK0381","Chocolate Crunch"
"UID00032","TCK0381","Americano Andatti"
"UID00032","TCK0382","Chocolate Crunch"
"UID00032","TCK0382","Heineken"
"UID00032","TCK0382","Americano Andatti"
"UID00032","TCK0383","Galletas Emperador"
"UID00032","TCK0383","Trident Menta"
"UID00032","TCK0384","Chocolate Crunch"
"UID00032","TCK0385","Americano Andatti"
"UID00032","TCK0385","Sprite"
"UID00032","TCK0386","Heineken"
"UID00032","TCK0386","Trident Menta"
"UID00032","TCK0387","Coca Cola"
"UID00033","TCK0388","Galletas Emperador"
"UID00033","TCK0388","Coca Cola"
"UID00033","TCK0388","Takis Fuego"
"UID00033","TCK0389","Chocolate Carlos V"
"UID00033","TCK0390","Trident Menta"
"UID00033","TCK0391","Heineken"
"UID00033","TCK0392","Coca Cola"
"UID00033","TCK0392","Chanclas OXXO"
"UID00033","TCK0392","Sprite"
"UID00033","TCK0393","Ruffles Queso"
"UID00033","TCK0393","Mazapan"
"UID00033","TCK0394","Galletas Emperador"
"UID00033","TCK0394","Tecate Roja"
"UID00033","TCK0395","Agua Ciel"
"UID00033","TCK0396","Chanclas OXXO"
"UID00033","TCK0396","Capuccino Andatti"
"UID00033","TCK0397","Tecate Roja"
"UID00033","TCK0397","Aceite la Posada"
"UID00033","TCK0398","Marlboro Rojos"
"UID00033","TCK0399","Mazapan"
"UID00033","TCK0399","Coca Cola"
"UID00033","TCK0399","Capuccino Andatti"
"UID00033","TCK0400","Galletas Oreo"
"UID00033","TCK0400","Chocolate Crunch"
"UID00033","TCK0400","Sprite"
"UID00033","TCK0401","Americano Andatti"
"UID00033","TCK0401","Aceite la Posada"
"UID00033","TCK0402","Heineken"
"UID00033","TCK0402","Coca Cola"
"UID00033","TCK0403","Aceite la Posada"
"UID00034","TCK0404","Gatorade"
"UID00034","TCK0405","Aceite la Posada"
"UID00034","TCK0405","Gatorade"
"UID00034","TCK0405","Mazapan"
"UID00034","TCK0406","Capuccino Andatti"
"UID00034","TCK0407","Americano Andatti"
"UID00034","TCK0407","Agua Ciel"
"UID00034","TCK0407","Chanclas OXXO"
"UID00034","TCK0408","Galletas Emperador"
"UID00034","TCK0408","Chanclas OXXO"
"UID00034","TCK0408","Chocolate Carlos V"
"UID00034","TCK0409","Galletas Oreo"
"UID00034","TCK0409","Takis Fuego"
"UID00034","TCK0409","Heineken"
"UID00034","TCK0410","Chocolate Crunch"
"UID00034","TCK0410","Heineken"
"UID00034","TCK0411","Agua Ciel"
"UID00034","TCK0411","Ruffles Queso"
"UID00034","TCK0412","Chocolate Crunch"
"UID00034","TCK0412","Heineken"
"UID00034","TCK0412","Galletas Emperador"
"UID00034","TCK0413","Trident Menta"
"UID00034","TCK0414","Gatorade"
"UID00034","TCK0414","Chocolate Carlos V"
"UID00034","TCK0414","Marlboro Rojos"
"UID00034","TCK0415","Chocolate Crunch"
"UID00034","TCK0415","Mazapan"
"UID00034","TCK0415","Trident Menta"
"UID00035","TCK0416","Capuccino Andatti"
"UID00035","TCK0416","Trident Menta"
"UID00035","TCK0417","Marlboro Rojos"
"UID00035","TCK0418","Capuccino Andatti"
"UID00035","TCK0418","Chocolate Crunch"
"UID00035","TCK0418","Galletas Emperador"
"UID00035","TCK0419","Chocolate Carlos V"
"UID00035","TCK0420","Gatorade"
"UID00035","TCK0421","Galletas Emperador"
"UID00035","TCK0422","Sprite"
"UID00035","TCK0422","Trident Menta"
"UID00035","TCK0423","Galletas Oreo"
"UID00035","TCK0423","Gatorade"
"UID00035","TCK0423","Aceite la Posada"
"UID00035","TCK0424","Gatorade"
"UID00035","TCK0425","Galletas Oreo"
"UID00035","TCK0425","Gatorade"
"UID00035","TCK0425","Capuccino Andatti"
"UID00036","TCK0426","Chocolate Crunch"
"UID00036","TCK0427","Chocolate Carlos V"
"UID00036","TCK0428","Chanclas OXXO"
